target_regime,reference_windows,small_sample,metric,scenario_value,reference_value,statistic,threshold_low,threshold_high,verdict,note
normal,569,False,mean_abs_diff,0.0014004141099800453,0.0015770593502117032,0.00017664524023165793,,0.001,PASS,
normal,569,False,std_ratio,0.015925426395556875,0.016326389432191984,0.975440801635878,0.8,1.25,PASS,
normal,569,False,skew_abs_diff,0.4700167576653483,0.4574310818106671,0.012585675854681178,,1.0,PASS,
normal,569,False,kurtosis_abs_diff,3.403295736428937,3.3084985203762347,0.0947972160527022,,5.0,PASS,
normal,569,False,q05_rel_error,-0.02205686531510537,-0.022685282831083696,0.027701550853809882,,0.25,PASS,
normal,569,False,q95_rel_error,0.02849195579430624,0.02974189684501998,0.04202627213815488,,0.25,PASS,
normal,569,False,autocorr_abs_diff,0.012425199255595175,0.01248094039923272,5.5741143637544344e-05,,0.1,PASS,
normal,569,False,corr_mean_abs_diff,0.23063432625027533,0.2513366579007495,0.020702331650474165,,0.1,PASS,
normal,569,False,tail_coverage_ratio,0.03883797748907087,0.029340238764941275,1.3237103419716703,0.5,2.0,PASS,
volatile,834,False,mean_abs_diff,0.00020551415467476777,0.00016435523009115228,4.1158924583615495e-05,,0.001,PASS,
volatile,834,False,std_ratio,0.01810321435628461,0.019116208135205766,0.9470086446142237,0.8,1.25,PASS,
volatile,834,False,skew_abs_diff,-0.0008362390030704102,-0.059170031360814536,0.05833379235774413,,1.0,PASS,
volatile,834,False,kurtosis_abs_diff,4.403660099766679,4.290657071818488,0.1130030279481904,,5.0,PASS,
volatile,834,False,q05_rel_error,-0.027398955534868673,-0.028778904135135015,0.04795000510744321,,0.25,PASS,
volatile,834,False,q95_rel_error,0.0299167610379926,0.0314162001403709,0.047728213331932244,,0.25,PASS,
volatile,834,False,autocorr_abs_diff,0.02498457954978171,0.043029007227392516,0.018044427677610806,,0.1,PASS,
volatile,834,False,corr_mean_abs_diff,0.3188879625662266,0.3742734407235902,0.05538547815736361,,0.1,PASS,
volatile,834,False,tail_coverage_ratio,0.07515758149676594,0.0786475358966207,0.9556253815193628,0.5,2.0,PASS,
stress,1068,False,mean_abs_diff,0.0005356958387068354,0.0008415546786746122,0.00030585883996777675,,0.001,PASS,
stress,1068,False,std_ratio,0.021299070511143416,0.020256475475621864,1.0514697157842827,0.8,1.25,PASS,
stress,1068,False,skew_abs_diff,-0.1754993835992992,-0.035851109959484116,0.13964827363981508,,1.0,PASS,
stress,1068,False,kurtosis_abs_diff,2.66926153882071,2.8848370140984128,0.21557547527770282,,5.0,PASS,
stress,1068,False,q05_rel_error,-0.0332255353587475,-0.030263518941111095,0.09787415744349176,,0.25,PASS,
stress,1068,False,q95_rel_error,0.036445602322131225,0.03550674513145098,0.02644165741479434,,0.25,PASS,
stress,1068,False,autocorr_abs_diff,0.010200869224233508,0.011032267502938165,0.0008313982787046571,,0.1,PASS,
stress,1068,False,corr_mean_abs_diff,0.4634265337068992,0.42776796982483206,0.03565856388206712,,0.1,PASS,
stress,1068,False,tail_coverage_ratio,0.10137586714291104,0.0880345637211952,1.1515461979679669,0.5,2.0,PASS,
