target_regime,reference_windows,small_sample,metric,scenario_value,reference_value,statistic,threshold_low,threshold_high,verdict,note
normal,9,True,mean_abs_diff,-0.0039967099853222224,-0.00465605914040737,0.0006593491550851479,,0.001,WARN,"mẫu tham chiếu chỉ có 9 cửa sổ (< 30) — PASS bị hạ xuống WARN, FAIL vẫn giữ nguyên"
normal,9,True,std_ratio,0.018129088097812367,0.01923290515183064,0.9426078876121734,0.8,1.25,WARN,"mẫu tham chiếu chỉ có 9 cửa sổ (< 30) — PASS bị hạ xuống WARN, FAIL vẫn giữ nguyên"
normal,9,True,skew_abs_diff,-0.32485244182409334,-0.3571403967740205,0.032287954949927145,,1.0,WARN,"mẫu tham chiếu chỉ có 9 cửa sổ (< 30) — PASS bị hạ xuống WARN, FAIL vẫn giữ nguyên"
normal,9,True,kurtosis_abs_diff,1.8912299424382168,1.767717908658509,0.12351203377970776,,5.0,WARN,"mẫu tham chiếu chỉ có 9 cửa sổ (< 30) — PASS bị hạ xuống WARN, FAIL vẫn giữ nguyên"
normal,9,True,q05_rel_error,-0.034685557987889984,-0.03790776460467162,0.0850012299692434,,0.25,WARN,"mẫu tham chiếu chỉ có 9 cửa sổ (< 30) — PASS bị hạ xuống WARN, FAIL vẫn giữ nguyên"
normal,9,True,q95_rel_error,0.02178735418490723,0.025595547188963723,0.14878341830091868,,0.25,WARN,"mẫu tham chiếu chỉ có 9 cửa sổ (< 30) — PASS bị hạ xuống WARN, FAIL vẫn giữ nguyên"
normal,9,True,autocorr_abs_diff,-0.04639320028903207,-0.06830466173014364,0.02191146144111157,,0.1,WARN,"mẫu tham chiếu chỉ có 9 cửa sổ (< 30) — PASS bị hạ xuống WARN, FAIL vẫn giữ nguyên"
normal,9,True,corr_mean_abs_diff,0.34494834150075115,0.35966648524480027,0.014718143744049117,,0.1,WARN,"mẫu tham chiếu chỉ có 9 cửa sổ (< 30) — PASS bị hạ xuống WARN, FAIL vẫn giữ nguyên"
normal,9,True,tail_coverage_ratio,0.13662219069677572,0.10452724235249528,1.3070486470507587,0.5,2.0,WARN,"mẫu tham chiếu chỉ có 9 cửa sổ (< 30) — PASS bị hạ xuống WARN, FAIL vẫn giữ nguyên"
volatile,66,False,mean_abs_diff,0.0005288801083731815,0.0006397474811637685,0.00011086737279058698,,0.001,PASS,
volatile,66,False,std_ratio,0.021669445832877752,0.02038802153902495,1.0628518216640106,0.8,1.25,PASS,
volatile,66,False,skew_abs_diff,0.37694563951535326,0.5623240253752972,0.18537838585994398,,1.0,PASS,
volatile,66,False,kurtosis_abs_diff,1.9307674206190852,2.3038840599215704,0.3731166393024852,,5.0,PASS,
volatile,66,False,q05_rel_error,-0.031976857753385164,-0.028737609767356797,0.11271807266684532,,0.25,PASS,
volatile,66,False,q95_rel_error,0.0406638747034516,0.03904666389690257,0.041417387432100626,,0.25,PASS,
volatile,66,False,autocorr_abs_diff,-0.05013317431850299,-0.07255251301302715,0.022419338694524157,,0.1,PASS,
volatile,66,False,corr_mean_abs_diff,0.29298879490368207,0.23067725108706238,0.062311543816619686,,0.1,PASS,
volatile,66,False,tail_coverage_ratio,0.05559223572650853,0.03302027511443532,1.6835788173734971,0.5,2.0,PASS,
