date,ticker,exchange,simple_return,band,tolerance,excess
2024-06-11,TCB,HOSE,-0.49539879599121417,0.07,0.005,0.42539879599121416
2025-12-18,HDB,HOSE,0.29690000087589996,0.07,0.005,0.22690000087589995
2023-02-20,TPB,HOSE,0.2637732453063777,0.07,0.005,0.19377324530637768
2025-12-19,HDB,HOSE,-0.19158878504672894,0.07,0.005,0.12158878504672893
2023-05-29,HDB,HOSE,0.17820162567951425,0.07,0.005,0.10820162567951425
2024-12-12,BID,HOSE,-0.17355376931815747,0.07,0.005,0.10355376931815746
2024-09-12,SSI,HOSE,-0.1730768544765423,0.07,0.005,0.1030768544765423
2018-01-25,GAS,HOSE,0.14444402152992963,0.07,0.005,0.07444402152992963
2025-10-13,VIC,HOSE,0.14428969359331467,0.07,0.005,0.07428969359331467
2025-06-16,PLX,HOSE,0.14326238350602183,0.07,0.005,0.07326238350602182
2018-01-25,VJC,HOSE,0.1380491093288736,0.07,0.005,0.06804910932887359
2025-08-25,VPB,HOSE,-0.1332470591889936,0.07,0.005,0.06324705918899359
2025-10-13,VRE,HOSE,0.1315790173955962,0.07,0.005,0.06157901739559618
2018-01-25,BID,HOSE,0.130111615513679,0.07,0.005,0.060111615513678995
2021-07-09,MWG,HOSE,0.12563773140601842,0.07,0.005,0.05563773140601841
2026-03-04,PLX,HOSE,0.12459542338282126,0.07,0.005,0.05459542338282125
2020-05-19,HPG,HOSE,0.12108564597074856,0.07,0.005,0.05108564597074855
2025-10-20,VRE,HOSE,-0.12096777726032482,0.07,0.005,0.05096777726032481
2025-07-28,SSI,HOSE,0.11874997383668195,0.07,0.005,0.04874997383668195
2021-07-09,VRE,HOSE,-0.11671928375683793,0.07,0.005,0.046719283756837926
2026-03-04,GAS,HOSE,0.11525129982668969,0.07,0.005,0.045251299826689684
2021-10-28,GAS,HOSE,0.11507574423358458,0.07,0.005,0.04507574423358457
2025-10-20,VHM,HOSE,-0.1147541201638822,0.07,0.005,0.044754120163882194
2025-07-28,VJC,HOSE,0.11403509162675074,0.07,0.005,0.04403509162675073
2025-07-14,VIC,HOSE,0.11220472440944884,0.07,0.005,0.042204724409448835
2025-12-01,SSI,HOSE,-0.11136319788490856,0.07,0.005,0.041363197884908554
2018-01-25,MSN,HOSE,0.11085727746878637,0.07,0.005,0.04085727746878637
2018-01-25,VCB,HOSE,0.10983595229238641,0.07,0.005,0.0398359522923864
2025-09-08,VPB,HOSE,-0.10601719409870303,0.07,0.005,0.03601719409870302
2017-05-03,MBB,HOSE,0.10526308528353123,0.07,0.005,0.035263085283531226
2025-12-26,VHM,HOSE,-0.1042344936855838,0.07,0.005,0.03423449368558379
2020-03-17,GVR,HOSE,-0.10401459854014594,0.07,0.005,0.034014598540145935
2025-10-20,VPB,HOSE,-0.10391567491394915,0.07,0.005,0.033915674913949145
2025-10-06,VRE,HOSE,0.10236222177719134,0.07,0.005,0.032362221777191336
2025-08-25,SSB,HOSE,-0.10173161165701106,0.07,0.005,0.03173161165701105
2021-09-09,SSI,HOSE,0.1015034298103239,0.07,0.005,0.03150342981032389
2025-10-20,VNM,HOSE,-0.10130723435043887,0.07,0.005,0.03130723435043886
2021-02-17,GAS,HOSE,0.10000000000000009,0.07,0.005,0.030000000000000082
2025-09-08,TPB,HOSE,-0.09999999999999998,0.07,0.005,0.02999999999999997
2020-05-19,VPB,HOSE,0.09936584392000847,0.07,0.005,0.02936584392000846
2025-05-15,VPB,HOSE,0.09883711590506139,0.07,0.005,0.028837115905061383
2021-02-17,TCB,HOSE,0.09714296369120667,0.07,0.005,0.027142963691206667
2025-06-16,GAS,HOSE,0.09713372616260108,0.07,0.005,0.02713372616260107
2021-02-17,SSI,HOSE,0.09640526788315751,0.07,0.005,0.0264052678831575
2025-08-25,TCB,HOSE,-0.09626955902185452,0.07,0.005,0.026269559021854516
2021-07-09,HPG,HOSE,-0.09560225408123313,0.07,0.005,0.025602254081233122
2019-07-17,VCB,HOSE,0.09482750674122431,0.07,0.005,0.024827506741224303
2025-10-20,HDB,HOSE,-0.09431138780387083,0.07,0.005,0.02431138780387082
2019-12-06,MSN,HOSE,-0.09420293405446756,0.07,0.005,0.02420293405446755
2025-11-03,VRE,HOSE,-0.0939306483391078,0.07,0.005,0.023930648339107796
2025-09-29,VIC,HOSE,0.09367088607594942,0.07,0.005,0.023670886075949416
2021-02-17,FPT,HOSE,0.09256663304417989,0.07,0.005,0.022566633044179885
2021-07-09,SSI,HOSE,-0.09153705785262878,0.07,0.005,0.02153705785262877
2025-10-20,TPB,HOSE,-0.09113921264120273,0.07,0.005,0.02113921264120272
2025-10-20,CTG,HOSE,-0.09107800527421894,0.07,0.005,0.021078005274218936
2018-01-25,SSI,HOSE,0.08923088074810392,0.07,0.005,0.019230880748103918
2025-08-25,TPB,HOSE,-0.08843536086309522,0.07,0.005,0.018435360863095218
2021-10-07,VPB,HOSE,0.0882576158624424,0.07,0.005,0.0182576158624424
2020-05-04,SAB,HOSE,-0.0882354729890854,0.07,0.005,0.0182354729890854
2019-12-06,HDB,HOSE,0.08806267658635814,0.07,0.005,0.01806267658635813
2018-10-03,GVR,UPCOM,0.16775032509752918,0.15,0.005,0.01775032509752919
2025-12-26,VIC,HOSE,-0.08716136631330973,0.07,0.005,0.017161366313309723
2018-01-25,VPB,HOSE,0.08713696420783834,0.07,0.005,0.017136964207838334
2025-10-20,VIC,HOSE,-0.08540591271703424,0.07,0.005,0.015405912717034231
2025-11-03,HDB,HOSE,-0.08532937253832784,0.07,0.005,0.015329372538327835
2020-06-10,STB,HOSE,0.08490566037735858,0.07,0.005,0.014905660377358576
2025-10-20,SSB,HOSE,-0.0842105158829467,0.07,0.005,0.014210515882946695
2025-10-27,VRE,HOSE,-0.0837562974958872,0.07,0.005,0.013756297495887193
2021-02-17,HDB,HOSE,0.08315574620673294,0.07,0.005,0.013155746206732932
2025-08-25,STB,HOSE,-0.08304498269896199,0.07,0.005,0.013044982698961982
2021-07-09,PLX,HOSE,-0.08303236676088721,0.07,0.005,0.013032366760887204
2021-10-28,MSN,HOSE,0.08279802889678467,0.07,0.005,0.012798028896784663
2025-10-20,TCB,HOSE,-0.08242424429939588,0.07,0.005,0.01242424429939587
2025-10-20,SSI,HOSE,-0.08222490931076176,0.07,0.005,0.012224909310761756
2025-07-21,VIC,HOSE,-0.08196721311475408,0.07,0.005,0.011967213114754072
2018-01-25,VRE,HOSE,-0.08196719053219392,0.07,0.005,0.011967190532193916
2021-07-19,SSI,HOSE,-0.08193661357402593,0.07,0.005,0.011936613574025923
2021-07-19,SSB,HOSE,-0.08188587648431322,0.07,0.005,0.011885876484313218
2025-10-20,BID,HOSE,-0.08176107693826351,0.07,0.005,0.011761076938263504
2017-08-30,VIC,HOSE,0.08131867823651273,0.07,0.005,0.011318678236512725
2025-11-03,STB,HOSE,-0.08084358523725832,0.07,0.005,0.010843585237258313
2021-02-17,CTG,HOSE,0.08076346393903511,0.07,0.005,0.0107634639390351
2025-10-13,VHM,HOSE,0.0799999858904683,0.07,0.005,0.0099999858904683
2025-12-19,VJC,HOSE,0.07995685102465089,0.07,0.005,0.009956851024650881
2021-07-13,CTG,HOSE,-0.0797871928336269,0.07,0.005,0.00978719283362689
2021-02-17,MBB,HOSE,0.07949798796033414,0.07,0.005,0.009497987960334131
2025-06-09,VHM,HOSE,-0.0794270334029803,0.07,0.005,0.00942703340298029
2025-05-26,VHM,HOSE,0.07929514998649023,0.07,0.005,0.009295149986490225
2025-09-16,MSN,HOSE,0.0792682926829269,0.07,0.005,0.009268292682926893
2021-07-09,CTG,HOSE,-0.07912472475270615,0.07,0.005,0.009124724752706148
2019-07-17,VRE,HOSE,0.07871722557596095,0.07,0.005,0.00871722557596094
2021-07-19,TCB,HOSE,-0.07869479560674597,0.07,0.005,0.008694795606745964
2025-06-09,VIC,HOSE,-0.07857142857142863,0.07,0.005,0.008571428571428619
2021-07-19,CTG,HOSE,-0.07857138938946473,0.07,0.005,0.008571389389464723
2025-09-08,SSB,HOSE,-0.07852187918797604,0.07,0.005,0.008521879187976034
2021-09-09,MWG,HOSE,0.07796925818554645,0.07,0.005,0.007969258185546446
2025-05-14,TPB,HOSE,-0.07796611442024548,0.07,0.005,0.007966114420245474
2025-10-20,HPG,HOSE,-0.07787612209412498,0.07,0.005,0.007876122094124971
2018-06-20,GVR,UPCOM,0.15771812080536907,0.15,0.005,0.007718120805369072
2021-02-17,STB,HOSE,0.07758620689655182,0.07,0.005,0.007586206896551817
2025-10-20,STB,HOSE,-0.07731092436974785,0.07,0.005,0.00731092436974784
2025-12-26,VRE,HOSE,-0.07647906367728041,0.07,0.005,0.0064790636772804056
2021-07-09,STB,HOSE,-0.07619047619047614,0.07,0.005,0.006190476190476135
2025-08-11,MSN,HOSE,0.07611548556430447,0.07,0.005,0.006115485564304468
2019-02-21,VRE,HOSE,0.07594936021914789,0.07,0.005,0.005949360219147881
2021-06-09,SSB,HOSE,-0.07586203570297967,0.07,0.005,0.005862035702979662
2021-07-09,VIC,HOSE,-0.07574466359919663,0.07,0.005,0.00574466359919662
2024-06-04,STB,HOSE,0.07540394973070019,0.07,0.005,0.005403949730700186
