date,ticker,exchange,simple_return,band,tolerance,excess
2025-03-03,VCB,HOSE,-0.331103661294867,0.07,0.005,0.261103661294867
2025-10-13,VIC,HOSE,0.14428969359331467,0.07,0.005,0.07428969359331467
2021-07-09,MWG,HOSE,0.12563781062854118,0.07,0.005,0.05563781062854117
2020-05-19,HPG,HOSE,0.12108564597074856,0.07,0.005,0.05108564597074855
2025-07-14,VIC,HOSE,0.11220472440944884,0.07,0.005,0.042204724409448835
2018-01-25,VCB,HOSE,0.10983595229238641,0.07,0.005,0.0398359522923864
2025-10-20,VNM,HOSE,-0.10130723435043887,0.07,0.005,0.03130723435043886
2021-07-09,HPG,HOSE,-0.09560225408123313,0.07,0.005,0.025602254081233122
2019-07-17,VCB,HOSE,0.09482759453187173,0.07,0.005,0.02482759453187172
2025-09-29,VIC,HOSE,0.09367088607594942,0.07,0.005,0.023670886075949416
2021-02-17,FPT,HOSE,0.09256680878270407,0.07,0.005,0.022566808782704062
2025-10-20,CTG,HOSE,-0.09107800527421894,0.07,0.005,0.021078005274218936
2025-12-26,VIC,HOSE,-0.08716136631330973,0.07,0.005,0.017161366313309723
2025-10-20,VIC,HOSE,-0.08540591271703424,0.07,0.005,0.015405912717034231
2025-07-21,VIC,HOSE,-0.08196721311475408,0.07,0.005,0.011967213114754072
2017-08-30,VIC,HOSE,0.08131867823651273,0.07,0.005,0.011318678236512725
2021-02-17,CTG,HOSE,0.0807635317439952,0.07,0.005,0.010763531743995192
2021-07-13,CTG,HOSE,-0.07978727384662632,0.07,0.005,0.00978727384662631
2021-07-09,CTG,HOSE,-0.07912456902478315,0.07,0.005,0.009124569024783147
2025-06-09,VIC,HOSE,-0.07857142857142863,0.07,0.005,0.008571428571428619
2021-07-19,CTG,HOSE,-0.07857138938946473,0.07,0.005,0.008571389389464723
2021-09-09,MWG,HOSE,0.07796918344722581,0.07,0.005,0.007969183447225803
2025-10-20,HPG,HOSE,-0.07787612209412498,0.07,0.005,0.007876122094124971
2021-07-09,VIC,HOSE,-0.07574466359919663,0.07,0.005,0.00574466359919662
