n_states,covariance_type,seed,converged,log_likelihood_train,log_likelihood_validation,n_parameters,aic,bic,min_state_occupancy,economic_consistent,violations,mean_label_agreement,is_champion,error
2,diag,101,True,-1950.212701373875,-1708.0337229867005,23,3946.42540274775,4037.290181457268,0.38388625592417064,,,,False,
2,diag,202,True,-1950.212698722136,-1708.0482599791978,23,3946.425397444272,4037.29017615379,0.38388625592417064,,,,False,
2,diag,303,True,-1950.2126984389702,-1708.0503263302658,23,3946.4253968779403,4037.290175587458,0.38388625592417064,,,,False,
2,diag,404,True,-1950.2126985191649,-1708.049723468786,23,3946.4253970383297,4037.2901757478476,0.38388625592417064,,,,False,
2,diag,505,True,-1950.2126973440882,-1708.0610495014073,23,3946.4253946881763,4037.290173397694,0.38388625592417064,,,,False,
2,diag,606,True,-1950.2126983960902,-1708.0506551525125,23,3946.4253967921804,4037.2901755016983,0.38388625592417064,,,,False,
2,diag,707,True,-1926.7340734623594,-1766.6331434716283,23,3899.468146924719,3990.3329256342367,0.4312796208530806,,,,False,
2,diag,808,True,-1950.2126995581216,-1708.0429425319205,23,3946.425399116243,4037.290177825761,0.38388625592417064,,,,False,
2,diag,909,True,-1950.212697313773,-1708.0614618788848,23,3946.425394627546,4037.290173337064,0.38388625592417064,,,,False,
2,diag,1001,True,-1926.8601691700337,-1768.0188358257242,23,3899.7203383400674,3990.5851170495853,0.4154818325434439,,,,False,
2,full,101,True,-1737.980985923105,-1895.5840726471426,43,3561.96197184621,3731.839601607482,0.3617693522906793,,,,False,
2,full,202,True,-1737.9804057047008,-1895.7299544077327,43,3561.9608114094017,3731.838441170674,0.36018957345971564,,,,False,
2,full,303,True,-1737.9806006730382,-1895.6473782160442,43,3561.9612013460765,3731.8388311073486,0.3617693522906793,,,,False,
2,full,404,True,-1769.9877096877256,-2116.388604028479,43,3625.975419375451,3795.8530491367233,0.14375987361769352,,,,False,
2,full,505,True,-1828.5291974841102,-1792.9478956976425,43,3743.0583949682205,3912.9360247294926,0.08530805687203792,,,,False,
2,full,606,True,-1724.6746693195146,-1919.2117673193789,43,3535.349338639029,3705.2269684003013,0.32385466034755134,,,,False,
2,full,707,True,-1737.9805218707481,-1895.6612052405778,43,3561.9610437414963,3731.8386735027684,0.3617693522906793,,,,False,
2,full,808,True,-1737.9811013351018,-1895.5660065488287,43,3561.9622026702036,3731.8398324314758,0.3617693522906793,,,,False,
2,full,909,True,-1802.8672438892588,-1881.0513965192401,43,3691.7344877785176,3861.61211753979,0.11374407582938388,,,,False,
2,full,1001,True,-1737.9809809916615,-1895.5844781050714,43,3561.961961983323,3731.839591744595,0.3617693522906793,,,,False,
3,diag,101,True,-1584.587758365632,-1869.3170344726725,38,3245.175516731264,3395.299933729598,0.296998420221169,False,stress return (-5.16155e-05) không thấp hơn normal (-6.1953e-05),,False,
3,diag,202,True,-1539.2849566261373,-1948.8794378518537,38,3154.5699132522745,3304.6943302506083,0.27014218009478674,True,,0.8894154818325435,False,
3,diag,303,True,-1539.2847833062651,-1864.6348672742981,38,3154.5695666125303,3304.693983610864,0.27014218009478674,True,,0.8894154818325435,True,
3,diag,404,True,-1584.5878807011838,-1906.4541726089953,38,3245.1757614023677,3395.3001784007015,0.296998420221169,False,stress return (-5.16155e-05) không thấp hơn normal (-6.1953e-05),,False,
3,diag,505,True,-1923.465202375264,-1764.7338955864693,38,3922.930404750528,4073.0548217488617,0.2717219589257504,True,,0.5588467614533965,False,
3,diag,606,True,-1539.2846656319005,-1870.4252119013822,38,3154.569331263801,3304.6937482621347,0.27014218009478674,True,,0.8882306477093207,False,
3,diag,707,True,-1632.2126577885704,-1862.335774306557,38,3340.4253155771407,3490.5497325754745,0.11058451816745656,False,stress return (0.00125092) không thấp hơn normal (-0.000151795),,False,
3,diag,808,True,-1584.58808224645,-1882.7028641587908,38,3245.1761644929,3395.300581491234,0.296998420221169,False,stress return (-5.16155e-05) không thấp hơn normal (-6.1953e-05),,False,
3,diag,909,True,-1584.5878845959921,-1906.4539683936716,38,3245.1757691919843,3395.300186190318,0.296998420221169,False,stress return (-5.16155e-05) không thấp hơn normal (-6.1953e-05),,False,
3,diag,1001,True,-1539.2850070798822,-1965.0298330415048,38,3154.5700141597645,3304.6944311580983,0.27014218009478674,True,,0.8894154818325435,False,
3,full,101,True,-1311.2855506988303,-2733.5627964544074,68,2758.5711013976606,3027.214794973626,0.18641390205371247,,,,False,
3,full,202,True,-1394.4602895492699,-2652.8706935017967,68,2924.9205790985397,3193.564272674505,0.16903633491311215,,,,False,
3,full,303,True,-1376.0072964257793,-2081.5678402328585,68,2888.0145928515585,3156.6582864275238,0.10268562401263823,,,,False,
3,full,404,True,-1345.1484685267135,-3208.3876543775273,68,2826.296937053427,3094.940630629392,0.1358609794628752,,,,False,
