n_states,covariance_type,seed,converged,log_likelihood_train,log_likelihood_validation,n_parameters,aic,bic,min_state_occupancy,economic_consistent,violations,mean_label_agreement,is_champion,error
2,diag,101,True,-1950.5878059588397,-1707.1265034297626,23,3947.1756119176794,4038.040390627197,0.38388625592417064,,,,False,
2,diag,202,True,-1950.5878036261643,-1707.1393054408259,23,3947.1756072523285,4038.0403859618464,0.38388625592417064,,,,False,
2,diag,303,True,-1950.5878034209986,-1707.1407798028406,23,3947.1756068419973,4038.040385551515,0.38388625592417064,,,,False,
2,diag,404,True,-1950.5878034886755,-1707.1402828955756,23,3947.175606977351,4038.040385686869,0.38388625592417064,,,,False,
2,diag,505,True,-1950.5878019873926,-1707.1746391042648,23,3947.175603974785,4038.040382684303,0.38388625592417064,,,,False,
2,diag,606,True,-1950.5878034218333,-1707.1407735857958,23,3947.1756068436666,4038.0403855531845,0.38388625592417064,,,,False,
2,diag,707,True,-1926.2483056840142,-1765.911152045289,23,3898.4966113680284,3989.3613900775463,0.4312796208530806,,,,False,
2,diag,808,True,-1950.5878045474935,-1707.1335818908842,23,3947.175609094987,4038.040387804505,0.38388625592417064,,,,False,
2,diag,909,True,-1950.5878025628335,-1707.1485640088472,23,3947.175605125667,4038.040383835185,0.38388625592417064,,,,False,
2,diag,1001,True,-1926.4151259668072,-1767.3282013903631,23,3898.8302519336144,3989.695030643132,0.4154818325434439,,,,False,
2,full,101,True,-1738.7656449095603,-1899.6779578198439,43,3563.5312898191205,3733.4089195803926,0.358609794628752,,,,False,
2,full,202,True,-1738.7650461896765,-1899.782751125321,43,3563.530092379353,3733.407722140625,0.358609794628752,,,,False,
2,full,303,True,-1738.7649810354178,-1899.7605672697212,43,3563.5299620708356,3733.4075918321078,0.358609794628752,,,,False,
2,full,404,True,-1769.6225535908218,-2120.6098476456878,43,3625.2451071816436,3795.1227369429157,0.14375987361769352,,,,False,
2,full,505,True,-1829.3364335542083,-1791.046325689407,43,3744.6728671084165,3914.5504968696887,0.08530805687203792,,,,False,
2,full,606,True,-1725.9336572720256,-1915.0252695589513,43,3537.867314544051,3707.7449443053233,0.32385466034755134,,,,False,
2,full,707,True,-1738.764922456481,-1899.7684244380666,43,3563.529844912962,3733.407474674234,0.358609794628752,,,,False,
2,full,808,True,-1738.7657728787335,-1899.662684814291,43,3563.531545757467,3733.409175518739,0.358609794628752,,,,False,
2,full,909,True,-1803.561065869886,-1879.3192801249088,43,3693.122131739772,3862.9997615010443,0.11374407582938388,,,,False,
2,full,1001,True,-1738.7648844879186,-1899.7735941455103,43,3563.529768975837,3733.4073987371094,0.358609794628752,,,,False,
3,diag,101,True,-1585.0963493632757,-1856.2989649304911,38,3246.1926987265515,3396.3171157248853,0.296998420221169,False,stress return (-5.16155e-05) không thấp hơn normal (-6.1953e-05),,False,
3,diag,202,True,-1539.55699584664,-1947.6224990300593,38,3155.11399169328,3305.2384086916136,0.2717219589257504,True,,0.9121642969984203,False,
3,diag,303,True,-1539.5569228230825,-1863.7862690450681,38,3155.113845646165,3305.2382626444987,0.2717219589257504,True,,0.9121642969984203,True,
3,diag,404,True,-1585.09627092544,-1904.9188073328319,38,3246.19254185088,3396.3169588492137,0.296998420221169,False,stress return (-5.16155e-05) không thấp hơn normal (-6.1953e-05),,False,
3,diag,505,True,-1922.975520999004,-1764.026013172211,38,3921.951041998008,4072.0754589963417,0.2717219589257504,True,,0.5608214849921012,False,
3,diag,606,True,-1539.5568186209593,-1869.0848808152257,38,3155.1136372419187,3305.2380542402525,0.2717219589257504,True,,0.9121642969984203,False,
3,diag,707,True,-1539.5568482695014,-1905.4474621564618,38,3155.113696539003,3305.2381135373366,0.2717219589257504,True,,0.9121642969984203,False,
3,diag,808,True,-1585.0962029081347,-1881.0609837901159,38,3246.1924058162695,3396.3168228146033,0.296998420221169,False,stress return (-5.16155e-05) không thấp hơn normal (-6.1953e-05),,False,
3,diag,909,True,-1585.0963662383201,-1904.9136161486426,38,3246.1927324766402,3396.317149474974,0.296998420221169,False,stress return (-5.16155e-05) không thấp hơn normal (-6.1953e-05),,False,
3,diag,1001,True,-1539.5570448346696,-1963.7923157150417,38,3155.114089669339,3305.238506667673,0.2717219589257504,True,,0.9121642969984203,False,
