ticker,symbol,source,preferred,fallback_used,file,rows,start,end,sha256,status
ACB,dnse:ACB,DNSE_PRICES,dnse,False,data\raw\prices\20260807_dnse_acb.csv,2637,2016-01-04,2026-07-30,7d3384d4e9837ce36e6ce193e31c6b6ca1d922acce6ca5054ac8482a567a0752,OK
BID,BID.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_bid.csv,2728,2016-01-04,2026-07-30,aea54d69e46d4bf6f780d25b8622182870ec86a77bac148646531cccb5c40e99,OK
BSR,dnse:BSR,DNSE_PRICES,dnse,False,data\raw\prices\20260807_dnse_bsr.csv,2095,2018-03-02,2026-07-30,39cdec6db315a545e74bedcf5afeb28bc02fa0c9d21a75bc0a68121c4361acf3,OK
CTG,CTG.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_ctg.csv,2737,2016-01-04,2026-07-30,2584329a5f073a787831f3ba68122a2413a5c3de4cef0219d8c68580eb866881,OK
FPT,FPT.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_fpt.csv,2737,2016-01-04,2026-07-30,b63dd8762a55175317a462d2dbea6fcde1b4a205b05afacbf793cf63d6aac0a5,OK
GAS,GAS.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_gas.csv,2737,2016-01-04,2026-07-30,f9a58b8fc9253b57c9948288282783e2ee48bae36ef518752747dbfeb655f2dc,OK
GVR,dnse:GVR,DNSE_PRICES,dnse,False,data\raw\prices\20260807_dnse_gvr.csv,2083,2018-03-22,2026-07-30,73f7e85ca2263a3b87949ba3135a1a0ce43115ba107377e3355ca4256f3de8ab,OK
HDB,HDB.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_hdb.csv,2231,2018-01-05,2026-07-30,6b9f35027edca4b8656c51919fbb6907d76e197fb68cf19d7dceefd1494201dd,OK
HPG,HPG.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_hpg.csv,2737,2016-01-04,2026-07-30,ce9d41f0c099263f5f1fedb176204d3229bfa5eef40eb6894a53a571df22e181,OK
LPB,dnse:LPB,DNSE_PRICES,dnse,False,data\raw\prices\20260807_dnse_lpb.csv,2192,2017-10-06,2026-07-30,5b40b2c244930854a5c3497591cbe35c7c4c74a41fdee5ad229fd31f5ccace8a,OK
MBB,MBB.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_mbb.csv,2737,2016-01-04,2026-07-30,28d8ecf950bf49f16b27d66862bab4dab57ea0fb12bfa359006f6c6237f79dfa,OK
MSN,MSN.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_msn.csv,2728,2016-01-04,2026-07-30,6f935843805f6606a954a3e4c4b6c1a9b044b9aad4ef42056f65ac7af88d20aa,OK
MWG,MWG.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_mwg.csv,2728,2016-01-04,2026-07-30,bdfa324d98ef23f89ceb082556584ad2a2d07db0d6b028496e0170091f431e8a,OK
PLX,PLX.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_plx.csv,2405,2017-04-21,2026-07-30,e14376812470fb4d8bb583345fc75e7f7d933d5f0ba6fdfbb380554d4be5e078,OK
SAB,SAB.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_sab.csv,2496,2016-12-06,2026-07-30,96e9c592154c48ea8a2728675646e2898f0d892496a9d91133b2a633071a4386,OK
SHB,dnse:SHB,DNSE_PRICES,dnse,False,data\raw\prices\20260807_dnse_shb.csv,2639,2016-01-04,2026-07-30,8958d8b2d37fac4644a2023747b7641b8e371cd8b31f584774014d109565bdb9,OK
SSB,SSB.VN,YF_PRICES,yahoo,False,data\raw\prices\20260807_yfinance_ssb.csv,1397,2021-03-24,2026-07-30,982ccd0bb78cad1963cae3254a6f58be4845d41d14de013e182f2785d1b9fd1e,OK
